subject_id,subject,predicate,object,src_url
e8a6cf6d,수동태,defines,현재형_동작을,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,computer_broken_is,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,같이_일반적인_행위자,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,그러면_정의할_문의,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,includes,자질_포함하여_자신을,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,이를_다음과,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,ap,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,자리_경우는_술어가,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,형태의_태를_기각이,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,동사만_자리를,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,실제의_언어들_발견,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,고려하기_재귀사로,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,정의상_승격될,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,조합을_나열하면_이에,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,발견되지_발견되는_뿐이다,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,이제_바와_형식에,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,subtype_of,위의_분류법을_정상적인,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,승격은,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,수동화는_강등,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,고찰할_고려했던_간주되는,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,수동의_위계를,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,타동문,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,자동문,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,재귀문,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,subtype_of,분류할,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,유형이라_경우인_먼저,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,게르만어에서_middle_유형이라고도,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,재귀사가_재귀수동_유형이다,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,몇몇,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,윤병달_도서출판_동인,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,않아서_생기는_혼란,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
4cafeb05,사동,defines,사동의_뜻은_다음과,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,사동,defines,대상에게_동작이나_행동을,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,사동,defines,중구의,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,사동,defines,남구의,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,사동,defines,경기도_안산시_상록구의,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,사동,defines,경상북도_경산시의,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,사동,defines,사동구역_평양시의,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,사동,defines,사동리는_지명이다_여러,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,사동,defines,사동항은_항구이다_여러,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,사동,defines,사동로는_도로이다_여러,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,사동,includes,제목에_항목을_포함한,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
f1625791,로마자_표기법,defines,로마자_표기하는_방법을,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,옮기는_전자법과,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,나아가_전사와_전사로,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,기록하는_전사는_음소를,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,개별_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,그리스어_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,라오어_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,러시아어_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,아랍어_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,일본어_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,조지아어_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,로마자_표기법_한어,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,타이어_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,한국어_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,히브리어_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,한국어의_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
